id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
647423662584570964,https://www.airbnb.com/rooms/647423662584570964,20231227030652,2023-12-27,city scrape,Tiny home in Antwerpen · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-647423662584570964/original/c05551d6-3f09-4361-985d-c1c5d50ef350.jpeg,463799047,https://www.airbnb.com/users/show/463799047,Pascale,2022-06-12,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/16a34673-e9b0-4ef2-b67b-aba78aab3e03.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/16a34673-e9b0-4ef2-b67b-aba78aab3e03.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Universiteitsbuurt,,51.22596,4.40762,Tiny home,Entire home/apt,2,,1.5 baths,,1.0,[],$57.00,3,1125,3,3,1125,1125,3.0,1125.0,,t,14,36,55,60,2023-12-27,28,22,2,2022-07-17,2023-12-05,4.89,4.79,4.96,4.86,4.96,4.86,4.89,,t,1,1,0,0,1.59
647484148743706633,https://www.airbnb.com/rooms/647484148743706633,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.62 · 1 bedroom · 1 bed · 1 bath,,"De Sint-Andrieswijk verdient absoluut je aandacht. Deze volkse wijk rond de historische Sint-Andrieskerk is een aaneenschakeling van gezellige pleintjes, vintage- en antiekzaken en kleurrijke streetartmuren. Dankzij het ModeMuseum en een uitgebreid shoppingaanbod is dit ook het modehart van Antwerpen. Maak je klaar voor een gezellige dag.",https://a0.muscache.com/pictures/miso/Hosting-647484148743706633/original/6334481c-ddb3-4989-a283-cf8f8e1b0615.jpeg,23618489,https://www.airbnb.com/users/show/23618489,Jo,2014-11-11,"Ostend, Belgium",Zakenreiziger die veel naar Antwerpen komt een woonachtig is in Oostende,within an hour,100%,100%,f,https://a0.muscache.com/im/users/23618489/profile_pic/1415730869/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/23618489/profile_pic/1415730869/original.jpg?aki_policy=profile_x_medium,,11,12,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Sint-Andries,,51.2158783,4.3969172,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$79.00,1,7,1,1,1125,1125,1.0,1125.0,,t,11,30,32,32,2023-12-27,113,77,8,2022-07-12,2023-12-25,4.62,4.77,4.67,4.83,4.84,4.92,4.59,,t,6,6,0,0,6.35
647516552772309891,https://www.airbnb.com/rooms/647516552772309891,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.55 · 1 bedroom · 1 bed · 1 bath,,"De Sint-Andrieswijk verdient absoluut je aandacht. Deze volkse wijk rond de historische Sint-Andrieskerk is een aaneenschakeling van gezellige pleintjes, vintage- en antiekzaken en kleurrijke streetartmuren. Dankzij het ModeMuseum en een uitgebreid shoppingaanbod is dit ook het modehart van Antwerpen. Maak je klaar voor een gezellige dag.",https://a0.muscache.com/pictures/miso/Hosting-647516552772309891/original/bf641e40-ef73-46ad-8fcf-731677d9caa1.jpeg,23618489,https://www.airbnb.com/users/show/23618489,Jo,2014-11-11,"Ostend, Belgium",Zakenreiziger die veel naar Antwerpen komt een woonachtig is in Oostende,within an hour,100%,100%,f,https://a0.muscache.com/im/users/23618489/profile_pic/1415730869/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/23618489/profile_pic/1415730869/original.jpg?aki_policy=profile_x_medium,,11,12,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Sint-Andries,,51.2158783,4.3969172,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$90.00,1,7,1,1,1125,1125,1.0,1125.0,,t,15,38,39,39,2023-12-27,105,72,8,2022-07-01,2023-12-26,4.55,4.69,4.5,4.89,4.84,4.9,4.59,,t,6,6,0,0,5.78
647692353884728848,https://www.airbnb.com/rooms/647692353884728848,20231227030652,2023-12-27,city scrape,Townhouse in Antwerpen · 5 bedrooms · 5 beds · 1.5 baths,,"Antwerp's South has it all: loads of restaurants (all types of food & price ranges), nice bars on the corner of every street, interesting musems (Fine Arts, Contemporary Arts, Photo museum, galleries), the newly renovated pedestrian Scheldt Quays, several parks with playgrounds for children (New South, Konijnenwei, Vlaamse Kaai), fine architecture (new Justice Palace, KMSKA, Het Bootje, Lambertmontplaats,... ). Off course, Antwerp has much more to offer, but if don't feel like looking too far, than South will surely offer you all that you need.",https://a0.muscache.com/pictures/miso/Hosting-647692353884728848/original/1380c783-c385-4e6c-89ac-2a97cf5f6fc7.jpeg,10562873,https://www.airbnb.com/users/show/10562873,Carlos,2013-12-11,"Antwerp, Belgium","I am a Mexican-Belgian guy living in the wonderful city of Antwerp. Every Mexican lives up to the saying 'mi casa es su casa' (meaning 'my house is your house). I want to export this hospitable attitude to my hometown. 

Looking for a comfortable stay in the centre of Antwerp for couple/family or big group? Want to discover more about what Belgium has got to offer asides Antwerp, such as Bruges, Ghent, Brussels, the Ardennes, wonderful dining, biking culture, chocolate truffles, beer heaven, Jacques Brel, Eddy Merckx, Rene Magritte,... )? 

Then check out my add. I've got a fairly priced big comfortable house with sunny garden to offer in the centre of Antwerp. We can communicate fluently in English, French, Dutch and Spanish. And if you're not too strict, I'll gladly give you my travel tips in German ;)",within an hour,100%,40%,f,https://a0.muscache.com/im/pictures/user/0bb4524d-9a5f-4c70-9f0a-93e6254b91d6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0bb4524d-9a5f-4c70-9f0a-93e6254b91d6.jpg?aki_policy=profile_x_medium,,1,2,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Brederode,,51.20543,4.39422,Entire townhouse,Entire home/apt,9,,1.5 baths,,5.0,[],$139.00,4,14,4,5,14,14,4.0,14.0,,t,6,6,6,156,2023-12-27,2,0,0,2022-07-31,2022-09-24,4.5,4.0,3.5,5.0,5.0,5.0,4.0,,f,1,1,0,0,0.12
648156909157302999,https://www.airbnb.com/rooms/648156909157302999,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.70 · 2 bedrooms · 3 beds · 1 bath,,"De woning is gelegen in een rustige, residentiële wijk in het Antwerpse stadsdistrict Deurne. Geen doorgaand verkeer, 30-km beperking in de straat. Op enkele wandelminuutjes bevindt zich het prachtige Rivierenhof. Een enorm stadspark met kastelen, vijvers, kilometers aan wandelpaden, speeltuinen en restaurants. Bij de dichtstbijzijnde ingangen van dit park ook: een kinderboerderij en het Open Lucht Theater met in de zomermaanden elke vrijdag een gratis concert. Ook op wandelafstand (ongeveer 25 minuten) het legendarische Bosuil Stadion van Royal Antwerp FC. Op 200 meter wandelen vindt U de halte van de sneltram 10 waarmee u binnen de 10 minuten in het centrum van Antwerpen bent. Of in de andere richting op enkele haltes bij het grote Wijnegem Shopping Center.",https://a0.muscache.com/pictures/6a5a0ff1-875b-4397-aed4-cf7ca4282e2b.jpg,349603967,https://www.airbnb.com/users/show/349603967,Kommer,2020-06-11,,,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/d927bbbb-dfdd-40de-92a9-dc07013ae1c9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d927bbbb-dfdd-40de-92a9-dc07013ae1c9.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Deurne Oost,,51.2203053,4.4746894,Entire condo,Entire home/apt,4,,1 bath,,3.0,[],$101.00,1,1125,1,1,1125,1125,1.0,1125.0,,t,0,0,0,0,2023-12-27,131,88,5,2022-07-17,2023-12-20,4.7,4.78,4.81,4.9,4.8,4.62,4.6,,f,1,1,0,0,7.43
649260353916779711,https://www.airbnb.com/rooms/649260353916779711,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · 1 bedroom · 2 beds · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-649260353916779711/original/eb0fba56-cdaf-42cb-b98c-c7d6a0690fb5.jpeg,461650827,https://www.airbnb.com/users/show/461650827,Heidi,2022-05-30,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_x_medium,,15,16,"['email', 'phone']",t,t,,Historisch Centrum,,51.2230948,4.4010736,Entire loft,Entire home/apt,4,,1.5 baths,,2.0,[],$310.00,1,1125,1,4,99,99,1.1,99.0,,t,24,54,80,339,2023-12-27,1,1,0,2023-02-27,2023-02-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,15,15,0,0,0.1
649803375642284178,https://www.airbnb.com/rooms/649803375642284178,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · 1 bedroom · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-649803375642284178/original/41dfe8a1-d2cd-4847-9f5a-055e5383bdad.jpeg,40302202,https://www.airbnb.com/users/show/40302202,Joran,2015-08-02,"Wijnegem, Belgium",,a few days or more,0%,0%,f,https://a0.muscache.com/im/users/40302202/profile_pic/1438541681/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/40302202/profile_pic/1438541681/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Brederode,,51.19929,4.39431,Entire condo,Entire home/apt,2,,1.5 baths,,1.0,[],$55.00,6,130,6,6,130,130,6.0,130.0,,t,0,12,39,216,2023-12-27,0,0,0,,,,,,,,,,,f,1,1,0,0,
649913123850488240,https://www.airbnb.com/rooms/649913123850488240,20231227030652,2023-12-27,previous scrape,Condo in Antwerpen · 2 bedrooms · 3 beds · 1 bath,,"Het appartement is gelegen de 13de verdieping in een appartementsgebouw op het trendy eilandje, op wandelafstand van het historische centrum . Omringd dooreen massa leuke restaurantjes . Ideaal om Antwerpen te verkennen.",https://a0.muscache.com/pictures/miso/Hosting-649913123850488240/original/106f3164-468b-4d58-9cf2-72daa3f32104.jpeg,464409592,https://www.airbnb.com/users/show/464409592,Karin,2022-06-15,"Antwerp, Belgium","Nu we zelf naar het platteland zijn verhuisd, stellen we ons appartement in centrum Antwerpen ter beschikking voor de liefhebbers van mooie dingen op een perfecte locatie. ",,,,f,https://a0.muscache.com/im/pictures/user/f3d351f8-a32b-467d-a0cd-293bfc87b5c1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f3d351f8-a32b-467d-a0cd-293bfc87b5c1.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Eilandje,,51.23217963954796,4.405688206884761,Entire condo,Entire home/apt,4,,1 bath,,3.0,[],,3,1125,3,3,1125,1125,3.0,1125.0,,,0,0,0,0,2023-12-27,1,0,0,2022-10-30,2022-10-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.07
649936993231880136,https://www.airbnb.com/rooms/649936993231880136,20231227030652,2023-12-27,city scrape,Home in Antwerpen · ★4.79 · 1 bedroom · 1 bed · 1.5 baths,,"Vlakbij de afrit en vlotte parkeergelegenheid op de accommodatie.<br />Nabijheid van het openbaar vervoer en deelfietsen zorgen voor een snelle verbinding met de stad, musea, horeca en parken.<br />Concertzalen De Roma en Trix zijn op wandelafstand.",https://a0.muscache.com/pictures/airflow/Hosting-649936993231880136/original/b2528441-760a-4f0f-93bb-368002a81715.jpg,5390349,https://www.airbnb.com/users/show/5390349,Bert,2013-03-09,"Antwerp, Belgium","Hey, Hallo, Hej, Ciao, Salut

Mijn vriend en ik proberen zoveel mogelijk van de wereld te zien. En als dat even niet lukt, dan brengen we de wereld maar naar ons.

Ons jaren '50 huis hebben we gerenoveerd en delen het met onze kleine Cairn terriër Theo, die altijd blij is om nieuwe leuke mensen te ontmoeten.

We hopen dat jullie genieten van jullie verblijf bij ons en wat Antwerpen allemaal te bieden heeft.",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4a75ebff-418d-4954-963b-fa3f2a076bc3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4a75ebff-418d-4954-963b-fa3f2a076bc3.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Borgerhout Extra Muros,,51.2101882,4.4497951,Private room in home,Private room,2,,1.5 baths,,1.0,[],$79.00,2,4,2,2,4,4,2.0,4.0,,t,0,0,0,0,2023-12-27,46,24,0,2022-06-21,2023-10-29,4.79,4.83,4.98,4.91,4.89,4.64,4.79,,f,1,0,1,0,2.49
649995224259344288,https://www.airbnb.com/rooms/649995224259344288,20231227030652,2023-12-27,previous scrape,Tiny home in Antwerpen · ★5.0 · 1 bedroom · 2 beds · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-649995224259344288/original/82ab4126-f93b-46ff-ad00-d679c35fc836.jpeg,402164262,https://www.airbnb.com/users/show/402164262,Peter,2021-05-18,,,,,,f,https://a0.muscache.com/im/pictures/user/1e619e07-98e9-499d-9bef-5fb4a5d930df.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/1e619e07-98e9-499d-9bef-5fb4a5d930df.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'work_email']",t,t,,Sint-Andries,,51.2134,4.39626,Tiny home,Entire home/apt,3,,1 bath,,2.0,[],,2,365,2,2,1125,1125,2.0,1125.0,,,0,0,0,0,2023-12-27,8,0,0,2022-06-25,2022-08-28,5.0,5.0,5.0,5.0,5.0,5.0,4.88,,f,1,1,0,0,0.44
650448683719265692,https://www.airbnb.com/rooms/650448683719265692,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-650448683719265692/original/5229a6a3-c43a-47c4-9643-db3079ca0742.jpeg,461650827,https://www.airbnb.com/users/show/461650827,Heidi,2022-05-30,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_x_medium,,15,16,"['email', 'phone']",t,t,,Historisch Centrum,,51.2230948,4.4010736,Entire loft,Entire home/apt,4,,1.5 baths,,2.0,[],$310.00,1,1125,1,4,99,99,1.1,99.0,,t,23,50,75,328,2023-12-27,3,1,0,2022-08-14,2023-05-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,15,15,0,0,0.18
651166131118541470,https://www.airbnb.com/rooms/651166131118541470,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,,"The Zurenborg area is a lively neighborhood bordering on the old city enter of Antwerp. It is a mostly residential area that centers around the Dageraadplaats square. On this square and the neighboring Draakplaats square a diverse mix of bars and restaurants can be found, probably something for everyone's individual taste.",https://a0.muscache.com/pictures/miso/Hosting-651166131118541470/original/19529d53-ad93-4b43-85e3-fbd0b2fef928.jpeg,18587562,https://www.airbnb.com/users/show/18587562,Filip,2014-07-21,"Antwerp, Belgium",,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/f2652bfa-dbe7-459f-8fbe-b69249b26fce.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f2652bfa-dbe7-459f-8fbe-b69249b26fce.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Zurenborg,,51.20725,4.43042,Entire condo,Entire home/apt,3,,1.5 baths,,2.0,[],$116.00,3,31,3,3,1125,1125,3.0,1125.0,,t,24,54,84,174,2023-12-27,35,27,2,2022-07-18,2023-12-10,5.0,5.0,4.97,5.0,5.0,5.0,4.89,,f,1,1,0,0,1.99
651365411171909478,https://www.airbnb.com/rooms/651365411171909478,20231227030652,2023-12-27,city scrape,Townhouse in Antwerpen · 4 bedrooms · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-651365411171909478/original/dd871831-8d99-4859-86cc-63be8a4ef75d.jpeg,19469293,https://www.airbnb.com/users/show/19469293,Hamza,2014-08-04,"Antwerp, Belgium",Family with three lovely daughters who loves to travel and go to new places and see cultures!,within a few hours,100%,100%,f,https://a0.muscache.com/im/pictures/user/d5889663-575e-46d9-9a71-a03dd2f521d6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d5889663-575e-46d9-9a71-a03dd2f521d6.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Merksem - Heide,,51.25028,4.46046,Entire townhouse,Entire home/apt,6,,1 bath,,1.0,[],$68.00,1,365,1,1,365,365,1.0,365.0,,f,27,53,53,53,2023-12-27,0,0,0,,,,,,,,,,,f,1,1,0,0,
651816738194603118,https://www.airbnb.com/rooms/651816738194603118,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-651816738194603118/original/7d786dd4-727b-4133-b06f-86ff8754741d.jpeg,325310750,https://www.airbnb.com/users/show/325310750,Rachid,2020-01-07,"Antwerp, Belgium",,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/31aa63f1-4e35-41f5-99f1-46490110e43f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/31aa63f1-4e35-41f5-99f1-46490110e43f.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Theaterbuurt-Meir,,51.21560694408973,4.41245511174202,Entire condo,Entire home/apt,3,,1 bath,,1.0,[],$63.00,1,365,1,1,365,365,1.0,365.0,,t,11,33,60,115,2023-12-27,9,9,6,2023-11-12,2023-12-23,5.0,5.0,4.78,5.0,5.0,5.0,5.0,,t,1,1,0,0,5.87
651881362908888037,https://www.airbnb.com/rooms/651881362908888037,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.90 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/f01e1e32-8b33-42d6-b54f-da35ff5cf598.jpg,214067983,https://www.airbnb.com/users/show/214067983,Clodette,2018-09-07,"Antwerp, Belgium",,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/a9da094d-c850-4aa0-a9b4-23457d7190aa.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a9da094d-c850-4aa0-a9b4-23457d7190aa.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Historisch Centrum,,51.219583,4.3980962,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$101.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,9,30,50,302,2023-12-27,59,40,1,2022-08-05,2023-12-10,4.9,4.9,4.81,4.81,4.95,4.92,4.85,,t,2,2,0,0,3.47
652678527643976867,https://www.airbnb.com/rooms/652678527643976867,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★4.67 · 1 bedroom · 3 beds · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-652678527643976867/original/236177ee-b351-4547-a50c-b1f66244b2e7.jpeg,461650827,https://www.airbnb.com/users/show/461650827,Heidi,2022-05-30,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_x_medium,,15,16,"['email', 'phone']",t,t,,Historisch Centrum,,51.2230948,4.4010736,Entire loft,Entire home/apt,3,,1.5 baths,,3.0,[],$293.00,1,1125,1,4,99,99,1.1,99.0,,t,19,49,75,329,2023-12-27,6,3,0,2022-09-25,2023-11-26,4.67,5.0,4.67,4.83,4.83,5.0,4.17,,f,15,15,0,0,0.39
652687794990364745,https://www.airbnb.com/rooms/652687794990364745,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★4.94 · 1 bedroom · 3 beds · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-652687794990364745/original/d0523fc3-4476-45d8-b5a0-77b1b39e5aa2.jpeg,461650827,https://www.airbnb.com/users/show/461650827,Heidi,2022-05-30,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_x_medium,,15,16,"['email', 'phone']",t,t,,Historisch Centrum,,51.2230948,4.4010736,Entire loft,Entire home/apt,4,,1.5 baths,,3.0,[],$327.00,1,1125,1,4,99,99,1.1,99.0,,t,0,0,0,0,2023-12-27,16,9,0,2022-08-09,2023-10-01,4.94,4.94,4.94,4.94,5.0,5.0,5.0,,f,15,15,0,0,0.95
652704074380445946,https://www.airbnb.com/rooms/652704074380445946,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★4.82 · 3 bedrooms · 3 beds · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-652704074380445946/original/972ce72b-ad0e-4ee8-8c56-8a16628c5ee5.jpeg,461650827,https://www.airbnb.com/users/show/461650827,Heidi,2022-05-30,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_x_medium,,15,16,"['email', 'phone']",t,t,,Historisch Centrum,,51.2230948,4.4010736,Entire loft,Entire home/apt,5,,1.5 baths,,3.0,[],$400.00,1,1125,1,4,99,99,1.1,99.0,,t,21,49,75,329,2023-12-27,28,18,1,2022-07-03,2023-12-04,4.82,4.86,4.86,4.93,4.96,4.86,4.61,,f,15,15,0,0,1.55
652714213453831083,https://www.airbnb.com/rooms/652714213453831083,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★4.89 · 3 bedrooms · 3 beds · 2.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-652714213453831083/original/090acd4a-c065-4666-ae7c-bbe5c3977d86.jpeg,461650827,https://www.airbnb.com/users/show/461650827,Heidi,2022-05-30,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_x_medium,,15,16,"['email', 'phone']",t,t,,Historisch Centrum,,51.2230948,4.4010736,Entire loft,Entire home/apt,6,,2.5 baths,,3.0,[],$525.00,1,1125,1,4,99,99,1.1,99.0,,t,0,0,0,0,2023-12-27,26,13,1,2022-07-03,2023-12-23,4.89,4.81,4.96,4.67,4.7,4.96,4.67,,f,15,15,0,0,1.44
