id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
1328770,Boat in Antwerp · ★4.50 · 11 bedrooms · 16 beds · 2 shared baths,,,4193029,"Ik vind het leuk om alternatieve projecten op te starten en nieuwe marken te verkennen, daarvoor ben ik over de hele wereld gereisd. Op deze manier kom ik graag in contact met mensen van over de hele wereld. Met ons schip Hannus kunnen we informeel onderdak verlenen aan reizigers die net als ik op zoek zijn naar avontuur en waarvoor luxe geen noodzaak is. Belangstelling voor natuur, cultuur en schoonheid vind ik belangrijk. Het gaat mij om blijvende waarden.    ",within a day,95%,70%,f,2,5,Private room in boat,Private room,16,,2 shared baths,,16.0,[],$77.00,1,1125,1125,200,24,1,2013-07-25,2023-12-01,4.5,4.51,4.21,4.69,4.66,4.85,4.37,f,2,0,2,0,1.58
1444602,Rental unit in Antwerp · ★4.82 · 2 bedrooms · 2 beds · 1 bath,,,7755956,"I'm a seasoned traveller, but currently (temporarily) settled and working as a language tutor at the university here in Antwerp. In my free time I do yoga, go for good coffees and beers and try to read if my energetic 2 year old daughter doesn't want me to join her in her little swimming pool in our garden or play hide and seek with her.",,,100%,f,1,2,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$80.00,5,62,62,18,8,0,2013-08-06,2023-08-31,4.82,4.65,4.82,4.71,4.88,4.94,4.82,f,1,1,0,0,0.14
1504952,Bed and breakfast in Antwerp · ★4.75 · 4 bedrooms · 6 beds · 4.5 baths,,"Artist area-Dageraadplaats.<br />Close to Central station, shopping area and the major Concerthalls, like Elizabethzaal or Roma and Rataplan.",573329,"Your hosts

For 20 years we lived and worked in different Asian countries. We where based in Thailand, Malaysia, Sri-Lanka, China and India.
Paul as Manager-Technical Advisor in Diamond Manufacturing Company’s. Patricia as a Documentary-Photographer.
In 2006 we decided to extend our family, we settled in Antwerp and in March 2007 our daughter Vita was born.
Patricia bought the anno1870 old Mansion in 2003 and with the original architecture in mind we renovated the entire house, into a unique and original B&B.
In Januari 2010 Patricia finally opened “Antwerp Bed and Breakfast.” We run our business not as a job but as a passion in life. Our goals are an excellent around the clock service, but most important to make our guests feel comfortable and relaxed like we would do with our own family.
Our hobby’s Art lovers. Vita’s hobby’s are, making mess and
listening to fairytales.
We look forward to welcoming you!",within a day,100%,75%,f,2,7,Private room in bed and breakfast,Private room,10,,4.5 baths,,6.0,[],$500.00,1,1125,1125,56,2,0,2013-08-22,2023-09-15,4.75,4.77,4.88,4.93,4.91,4.45,4.7,f,1,0,1,0,0.44
1808782,Loft in Antwerp · ★4.96 · 1 bedroom · 1 bed · 1 bath,,"dynamic part of the city with many places to have a drink and a bite. art galleries, fashion shops, fashion museum, filmmuseum, art museum (currently closed for renovation), near the river Scheldt.",9478810,"I am an interior designer , enjoying his life and of course the city of Antwerp",within a few hours,100%,96%,t,1,1,Entire loft,Entire home/apt,2,,1 bath,,1.0,[],$119.00,2,60,60,257,17,2,2013-12-17,2023-12-17,4.96,4.94,4.98,4.98,4.96,4.93,4.93,f,1,1,0,0,2.1
1897272,Loft in Antwerp · ★4.84 · 1 bedroom · 3 beds · 3 baths,,"The 300m2 loft is located in the nice neighborhood ""Harmonie"", in the Southern part of the city center, next to the historical (website hidden) mixture of young families, orthodox Jews and Mediterranean families make this a nice and safe neighborhood. Thanks to the diversity of cultures, you will find different Polish, Moroccan and jewish grocery stores. On walking distance you will find a couple of supermarkets, restaurants and bars.",9174116,"Hi, I am Sascha. I am a flight attendant working for KLM. I love to travel and on my private trips  I use a lot Airbnb. In the past we hired out our own home. The apartment we hire out now is only for Airbnb. However we found  it important that this apartment felt the same as ours and would not lose this home feeling that most people on airbnb love.",within an hour,100%,98%,t,2,2,Entire loft,Entire home/apt,6,,3 baths,,3.0,[],$270.00,2,30,30,62,0,0,2014-01-02,2019-07-29,4.84,4.62,4.72,4.85,4.69,4.4,4.64,f,2,2,0,0,0.51
2051988,Rental unit in Antwerpen · ★4.41 · 1 bedroom · 1 bed · 1 bath,,,10515379,"Voormalig leraar,marktkramer en taxi-chauffeur. Nu gepensioneerd.",within an hour,100%,100%,f,1,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$55.00,1,365,365,27,14,1,2022-09-07,2023-12-03,4.41,4.63,4.07,4.52,4.67,4.7,4.48,t,1,1,0,0,1.7
2230592,Loft in Antwerp · ★4.52 · 1 bedroom · 1 bed · 1.5 shared baths,,Close to the New Park Noord,3488121,Native from Antwerp but a frequent traveller.,within a few hours,100%,64%,f,2,2,Private room in loft,Private room,2,,1.5 shared baths,,1.0,[],$61.00,1,1125,1125,54,8,1,2014-01-27,2023-12-09,4.52,4.47,4.72,4.57,4.7,4.74,4.53,f,2,1,1,0,0.45
2282418,Condo in Antwerpen · ★4.51 · 1 bedroom · 2 beds · 1 bath,,"Rustige residentiële buurt in buurt van park, winkels en openbaar vervoer.<br /><br />Winkels: Supermarkt, kruidenierswinkel, wassalon, bakker, slager.<br />Restaurants voor ieder wat wils (vis, pizza, pasta, wok, ..)<br />Park: op 5 minuten wandelen vind je het prachtig domein Rivierenhof waar je kan wandelen, drinken, eten, mini-golf spelen, kinderboerderij bezoeken, ...",11633996,"Wij zijn een gezin met drie kinderen en hebben wat plek over voor toeristen die in een huiselijke sfeer hun vakantie willen doorbrengen. 
Ikzelf werk in het onderwijs en mijn partner in de zorgsector. 
",within an hour,100%,100%,f,1,1,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$75.00,2,30,1125,167,38,1,2015-05-25,2023-12-10,4.51,4.69,4.52,4.8,4.8,4.39,4.5,f,1,1,0,0,1.6
2543695,Rental unit in Antwerp · ★4.91 · 2 bedrooms · 2 beds · 1.5 baths,,"Aplace/antwerp is situated in the middle of the old town of Antwerp. On the corner of ‘de Groenplaats’ and the Big Market, the designer shops (the famous Dries van Noten shop is around the corner) and the ‘Kloosterstraat’, known for its antique en curiosa. The ideal spot to discover Antwerp! <br /><br />THE AUCTION ON FRIDAY<br />De Vrijdagmarkt is a quiet square that hasn’t been discovered by the big audience yet and ideal to meet local Antwerp people. Very unique and traditonal is the weekly auction on - fridays - on the ‘Vrijdagmarkt’. Here you can buy for a cheap price exclusive, retro and sometimes even valuable objects.<br /> <br />PLANTIN-MORETUS MUSEUM<br />When staring out of your windows you'll see the beautifully enlightened building of the Museum Plantin-Moretues. The only printing/publisher in the world from the Renaissances and baroque time which has kept remained and the only museum in the world on the UNESCO World Heritage list - so for sure a must see!<br /> <br />DESI",234077,"Ever since my childhood I dreamt of having my own small/tiny 'hotel' and my dream became real. In combination with my passion for designing interiors, I'm absolutely doing what I like to do most: hosting & decorating, an ideal match.",within an hour,100%,100%,t,4,4,Entire rental unit,Entire home/apt,3,,1.5 baths,,2.0,[],$214.00,1,366,1125,32,4,0,2014-11-17,2023-08-28,4.91,4.88,5.0,4.97,4.94,4.97,4.81,f,4,2,0,0,0.29
2602613,Home in Antwerp · ★4.91 · 1 bedroom · 1 bed · 1 bath,,Our house is located just a 10 minute walk from Antwerp central station in trendy BOHO district<br />In a nice and quiet street .,13330269,,within an hour,100%,100%,t,1,1,Entire home,Entire home/apt,2,,1 bath,,1.0,[],$65.00,2,1125,1125,246,48,3,2014-04-07,2023-12-24,4.91,4.9,4.84,4.94,4.91,4.6,4.86,f,1,1,0,0,2.08
2609419,Rental unit in Antwerp · ★4.72 · 1 bedroom · 2 beds · 1 bath,,"Te voet ben je in no-time in de gezellige buurt aan het Museum van Schone Kunsten waar het moeilijk kiezen wordt tussen de vele cafés en restaurants. Ook de befaamde modebuurt met het Modemuseum, Dries Van Noten en andere stijlvolle adresjes ligt op 5 minuten wandelen. In de Kloosterstraat kan je dan weer terecht voor antiek en curiosa, ook op zondagnamiddag!<br />Voor je boodschappen kan je terecht in supermarkt Carrefour net achter de hoek. Erg handig want deze is ook op zondag geopend!<br /><br />Op de Vlaamse Kaai zijn er - naast de vele designwinkels - ook enkele delicatessenwinkels en bakkerij Dellafaille (top!) waar je zeker iets naar je gading vindt.",10342058,,within a few hours,100%,79%,t,2,2,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$65.00,2,1125,1125,39,5,0,2014-11-11,2023-08-22,4.72,4.85,4.74,4.95,4.89,4.71,4.63,f,2,2,0,0,0.35
2659281,Townhouse in Antwerpen · ★5.0 · 3 bedrooms · 4 beds · 2 baths,,Het huis bevindt zich in een zeer rustige doodlopende straat. de buren zijn zeer betrokken en behulpzaam.,6602849,"Hi there
I'm the proud owner of this cosy house. I live here with my son and we love to call this place our home.

We have a beautiful cat Karamel and two chickens. The eggs they make during your stay are yours :-)

When we are on holiday we love to have guests over that can enjoy our home as much as we do.

We live just outside the city center (10m. tram/bus) and our garden is part of the beautiful parc Rivierenhof.

You will love it here!",within a few hours,100%,100%,t,2,2,Entire townhouse,Entire home/apt,6,,2 baths,,4.0,[],$200.00,2,10,10,9,5,0,2022-08-01,2023-07-24,5.0,4.89,4.78,5.0,5.0,5.0,4.89,f,2,1,1,0,0.53
2682808,Townhouse in Antwerp · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,,"I love my neighborhood because it is a very calm and quiet place just 15 munites away from the city center. It is also a multicultural neighborhood with  good vibes, especially in summer you can find everybody outside and children playing",13733939,"I myself have travelled a lot in the world with my backpack and that is why I got the idea to rent our second  room because it is always fun to meet other travellers and to help them around in our beautifull city of Antwerp. You can expect a warm a multi-ethnic welcome in a cosy house. Always eager to give good info on our city.",within an hour,100%,100%,t,1,1,Private room in townhouse,Private room,2,,1 shared bath,,1.0,[],$47.00,2,1125,1125,488,56,2,2014-04-05,2023-12-01,4.64,4.78,4.91,4.77,4.74,4.56,4.62,f,1,0,1,0,4.12
2819412,Home in Antwerpen · ★4.48 · 3 bedrooms · 5 beds · 2 shared baths,,"The house is 200 meters away from a very cosy place named 'Dageraad plaats', where you can find a lot of nice restaurants and bars. There's a supermarket 50meters from the house. On the corner of the street, there's also a gas station with a small shop.<br />If you stay for a longer period, you can find a washing salon in the street from the bnb.",14423888,"Hello, my name is Terra. 

Although ‘La Terre Bleue’ has existed for over a decade, I just took over the bed and breakfast with my boyfriend Seba and dad Marc. The founder of the airbnb was my mother, Fatima and since a couple of years I started helping around. She was Brazilian, loved cooking, music, meeting new people and also loved hosting in our cozy and colorful house. In her memory I reopened the Airbnb. We hope you’ll feel welcome and at home. 
 
The house has three floors. On the first floor you have a huge living room and a giant kitchen with a cooking island and all needed utilities. There’s also a little terrace. On the second floor you have the shared large bathroom with a separate shower and a big bathtub. 
The house offers five bedrooms on the second and third floor. Single and double beds are available.

It's not a house with a lot of house rules; but we expect our guest to have awareness of some fundamentals like; respect, hygiene and open communication. 

The location of the house is ten minutes’ walk from Antwerpen Berchem station and Antwerp Central station. From the house it’s a five-minute walk to public transportation. You have also a really nice square in five minutes walking distance ""Dageraadsplaats"" with a lot of cafes bars and restaurants. There is a supermarket 50 meters from the house, open all days. There is also a very large supermarket about 300 meters from the house.

If you would like to discover Belgium's gastronomy and culture, combined with Brasil's hospitality, don't hesitate to send me a message!",within a few hours,100%,88%,t,1,1,Private room in home,Private room,5,,2 shared baths,,5.0,[],$41.00,1,1125,1125,154,30,1,2015-06-06,2023-12-10,4.48,4.49,4.36,4.79,4.73,4.4,4.47,f,1,0,1,0,1.48
3518676,Rental unit in Antwerpen · ★4.49 · 2 bedrooms · 3 beds · 1 bath,,"Het appartement is gelegen op 150 m van de Grote markt en de Scheldekaaien. Het is een gezellige straat en waar je culinair kunt genieten van verschillende restaurantjes.<br /><br />Tussen de historische panden en galerieën, is er voor de kinderen een klein speeltuintje dat zich midden in de straat bevindt.<br /><br />Vanuit het appartement is het ongeveer 10 minuten lopen naar het trendy Zuid met zijn eigenzinnige winkeltjes, vintagezaakjes en hippe uitgaansgelegenheden.<br /><br />Ook loop je vanuit de Zirkstraat in korte tijd naar de winkelstraten, historische monumenten en vele cafeetjes en terrassen waar je kunt genieten van het Bourgondische Vlaamse stadsleven.",17717089,"Wij zijn Leonie en Ahmed. Wij houden ervan om te reizen en nieuwe sfeervolle adresjes te ontdekken. Zo genieten we ervan om de fijne ervaring die we zelf hebben met het verblijf in ons appartement te delen met anderen die de stad Antwerpen willen verkennen of gewoon een heerlijk weekendje met vrienden door willen brengen.
We vinden het belangrijk om vanuit vertrouwen en respect om te gaan met andermans eigendom, maar ook zorg te dragen voor de wereld om ons heen. 
Sfeer en eigenheid is voor ons onmisbaar.. Dat maakt de plek waar je verblijft..

Daarnaast zijn we graag bezig met het creëren van nieuwe dingen; meubels maken, fotograferen, beeldend werken.

Stad en platteland is voor ons een belangrijke afwisseling, zowel om te wonen als om te reizen. ",,,100%,f,1,2,Entire rental unit,Entire home/apt,5,,1 bath,,3.0,[],$175.00,2,30,1125,72,0,0,2014-10-28,2020-03-08,4.49,4.71,4.49,4.73,4.86,4.86,4.51,t,1,1,0,0,0.65
